,o,h,l,c,v,t
44843,29057.64,29058.49,29057.64,29058.48,0.00213,1691292180000
44844,29057.79,29057.79,29057.79,29057.79,0.00001,1691292240000
44845,29058.61,29059.35,29056.85,29059.35,0.01045,1691292300000
44846,29058.62,29059.35,29058.62,29059.34,0.02441,1691292360000
44847,29059.34,29059.36,29059.34,29059.35,0.01123,1691292420000
44848,29059.35,29059.35,29058.62,29058.63,0.00330,1691292480000
44849,29058.64,29058.64,29058.63,29058.63,0.00002,1691292540000
44850,29058.62,29058.62,29058.29,29058.29,0.00049,1691292600000
44851,29058.29,29058.29,29058.28,29058.28,0.00002,1691292660000
44852,29056.84,29056.84,29056.83,29056.84,0.00030,1691292720000
44853,29059.34,29059.36,29059.34,29059.36,0.04293,1691292780000
44854,29059.35,29059.39,29059.35,29059.39,0.03522,1691292840000
44855,29059.39,29059.39,29059.39,29059.39,0.00001,1691292900000
44856,29059.39,29060.67,29059.39,29060.67,0.16526,1691292960000
44857,29060.55,29062.25,29060.55,29062.25,0.02778,1691293020000
44858,29062.25,29062.25,29062.25,29062.25,0.00002,1691293080000
44859,29062.26,29062.26,29062.25,29062.25,0.00002,1691293140000
44860,29062.25,29062.25,29062.25,29062.25,0.00002,1691293200000
44861,29062.26,29062.26,29062.25,29062.25,0.00003,1691293260000
44862,29062.26,29062.26,29062.25,29062.25,0.00003,1691293320000
44863,29062.31,29063.03,29062.31,29063.03,0.00002,1691293380000
44864,29063.03,29063.03,29063.02,29063.02,0.00022,1691293440000
44865,29063.03,29063.03,29063.02,29063.03,0.00157,1691293500000
44866,29063.02,29063.03,29062.19,29062.19,0.00198,1691293560000
44867,29062.20,29062.20,29058.89,29058.89,0.00063,1691293620000
44868,29057.12,29057.12,29057.11,29057.11,0.00023,1691293680000
44869,29057.17,29058.04,29057.17,29058.04,0.00002,1691293740000
44870,29058.03,29058.04,29058.03,29058.04,0.15466,1691293800000
44871,29060.04,29060.04,29060.01,29060.01,0.00008,1691293860000
44872,29060.00,29060.00,29059.04,29059.77,0.02285,1691293920000
44873,29060.00,29060.00,29060.00,29060.00,0.00001,1691293980000
44874,29060.01,29060.01,29060.00,29060.00,0.00002,1691294040000
44875,29059.77,29060.01,29059.77,29060.01,0.00002,1691294100000
44876,29060.00,29065.27,29060.00,29065.27,0.02226,1691294160000
44877,29063.98,29063.98,29063.98,29063.98,0.00001,1691294220000
44878,29063.22,29064.01,29063.22,29064.01,0.00003,1691294280000
44879,29063.95,29064.92,29063.95,29064.92,0.00127,1691294340000
44880,29064.93,29064.93,29063.42,29063.42,0.00108,1691294400000
44881,29064.14,29064.14,29063.41,29063.47,0.02232,1691294460000
44882,29064.19,29065.28,29063.87,29065.27,0.31173,1691294520000
44883,29065.28,29066.28,29065.28,29066.28,0.10003,1691294580000
44884,29066.71,29066.72,29066.71,29066.72,0.00002,1691294640000
44885,29066.72,29066.72,29066.71,29066.72,0.12445,1691294700000
44886,29067.00,29067.46,29066.73,29067.24,0.11239,1691294760000
44887,29068.51,29069.11,29067.78,29068.04,0.07674,1691294820000
44888,29068.04,29068.05,29068.04,29068.04,0.00226,1691294880000
44889,29067.32,29068.04,29067.31,29067.59,0.00167,1691294940000
44890,29067.58,29067.58,29067.46,29067.46,0.00078,1691295000000
44891,29067.45,29067.59,29066.71,29066.72,0.07352,1691295060000
44892,29066.72,29069.15,29066.72,29067.93,0.30713,1691295120000
44893,29067.92,29068.72,29066.71,29066.71,0.09471,1691295180000
44894,29068.06,29068.06,29066.71,29068.06,0.05285,1691295240000
44895,29068.05,29068.29,29066.72,29068.21,0.04830,1691295300000
44896,29068.29,29069.03,29066.81,29066.81,0.09332,1691295360000
44897,29066.81,29068.28,29066.81,29067.53,0.09107,1691295420000
44898,29066.81,29066.81,29065.70,29065.70,0.28812,1691295480000
44899,29065.70,29065.70,29064.75,29064.75,0.03588,1691295540000
44900,29064.75,29064.75,29064.45,29064.45,0.02820,1691295600000
44901,29065.43,29065.43,29064.45,29064.45,0.00003,1691295660000
44902,29064.46,29064.46,29064.45,29064.45,0.00002,1691295720000
44903,29063.61,29063.61,29062.85,29062.86,0.00454,1691295780000
44904,29063.09,29063.09,29061.66,29061.66,0.00002,1691295840000
44905,29062.08,29074.11,29062.08,29070.41,0.40450,1691295900000
44906,29070.38,29070.38,29070.38,29070.38,0.00004,1691295960000
44907,29069.68,29070.39,29069.68,29070.39,0.00014,1691296020000
44908,29070.39,29070.42,29070.39,29070.42,0.16545,1691296080000
44909,29071.71,29071.80,29071.07,29071.80,0.00761,1691296140000
44910,29071.81,29072.79,29071.81,29072.05,0.01400,1691296200000
44911,29072.24,29072.84,29071.11,29071.11,0.14018,1691296260000
44912,29073.78,29073.78,29071.95,29072.00,0.01633,1691296320000
44913,29072.28,29075.94,29072.28,29075.94,0.21178,1691296380000
44914,29076.59,29076.67,29076.59,29076.67,0.00365,1691296440000
44915,29075.94,29075.94,29073.85,29073.85,0.14190,1691296500000
44916,29074.24,29076.27,29074.24,29076.27,0.00002,1691296560000
44917,29079.58,29081.70,29079.58,29081.70,0.00007,1691296620000
44918,29081.70,29081.70,29081.69,29081.69,0.16501,1691296680000
44919,29080.98,29080.98,29078.03,29078.03,0.03871,1691296740000
44920,29077.55,29077.55,29076.63,29076.63,0.12391,1691296800000
44921,29075.33,29075.33,29073.88,29073.88,0.00209,1691296860000
44922,29073.40,29074.85,29073.40,29074.85,0.05549,1691296920000
44923,29077.78,29077.78,29074.85,29076.65,0.26155,1691296980000
44924,29075.35,29076.43,29075.35,29076.43,0.01779,1691297040000
44925,29073.88,29074.50,29073.88,29074.50,0.00002,1691297100000
44926,29075.15,29078.04,29075.15,29078.04,0.02003,1691297160000
44927,29078.41,29078.80,29078.41,29078.80,0.10110,1691297220000
44928,29078.80,29078.80,29077.96,29078.80,0.00113,1691297280000
44929,29078.80,29078.80,29078.80,29078.80,0.00090,1691297340000
44930,29078.51,29078.80,29078.51,29078.80,0.00093,1691297400000
44931,29078.80,29078.80,29078.19,29078.19,0.09420,1691297460000
44932,29078.19,29078.80,29078.19,29078.19,0.09702,1691297520000
44933,29077.51,29078.29,29077.47,29077.47,0.00003,1691297580000
44934,29078.79,29078.79,29078.79,29078.79,0.00002,1691297640000
44935,29078.79,29078.80,29076.62,29076.62,0.06283,1691297700000
44936,29076.80,29076.80,29076.63,29076.63,0.16130,1691297760000
44937,29073.70,29073.70,29073.39,29073.39,0.00003,1691297820000
44938,29076.97,29076.97,29073.55,29073.55,0.00003,1691297880000
44939,29074.40,29074.40,29074.40,29074.40,0.00001,1691297940000
44940,29075.52,29076.00,29075.44,29076.00,0.00320,1691298000000
44941,29075.35,29076.26,29075.35,29076.25,0.03077,1691298060000
44942,29076.26,29076.26,29076.09,29076.25,0.00003,1691298120000
44943,29076.25,29076.26,29076.25,29076.25,0.00005,1691298180000
44944,29076.26,29078.80,29076.26,29078.80,0.14658,1691298240000
44945,29078.80,29078.81,29078.80,29078.80,0.00025,1691298300000
44946,29078.80,29078.81,29078.80,29078.80,0.00107,1691298360000
44947,29078.80,29078.81,29078.80,29078.80,0.00028,1691298420000
44948,29078.80,29078.81,29078.17,29078.17,0.11092,1691298480000
44949,29078.17,29078.81,29077.53,29078.46,0.11427,1691298540000
44950,29078.29,29078.81,29078.13,29078.33,0.00136,1691298600000
44951,29078.80,29078.81,29078.80,29078.81,0.00051,1691298660000
44952,29078.80,29078.80,29078.80,29078.80,0.00024,1691298720000
44953,29078.80,29078.80,29078.80,29078.80,0.00135,1691298780000
44954,29078.80,29078.80,29078.80,29078.80,0.00112,1691298840000
44955,29078.80,29078.80,29078.80,29078.80,0.00121,1691298900000
44956,29078.80,29086.88,29078.80,29086.76,0.15582,1691298960000
44957,29084.91,29085.72,29084.90,29085.72,0.16511,1691299020000
44958,29086.48,29086.73,29084.64,29084.66,0.15273,1691299080000
44959,29085.11,29085.26,29084.66,29084.66,0.00099,1691299140000
44960,29084.66,29085.43,29084.66,29085.02,0.00101,1691299200000
44961,29084.67,29086.28,29084.66,29084.67,0.00492,1691299260000
44962,29084.68,29086.19,29084.68,29084.89,0.00022,1691299320000
44963,29084.84,29086.38,29084.84,29084.84,0.10045,1691299380000
44964,29084.84,29085.25,29084.84,29085.25,0.00041,1691299440000
44965,29084.65,29084.65,29082.22,29083.52,0.11006,1691299500000
44966,29083.52,29087.36,29083.52,29087.36,0.00016,1691299560000
44967,29087.28,29087.28,29087.26,29087.26,0.02633,1691299620000
44968,29087.26,29088.00,29087.26,29088.00,0.00003,1691299680000
44969,29087.27,29087.27,29087.26,29087.27,0.16518,1691299740000
44970,29086.38,29086.77,29086.38,29086.77,0.00034,1691299800000
44971,29086.77,29086.77,29086.76,29086.76,0.00166,1691299860000
44972,29085.32,29085.32,29085.30,29085.30,0.01745,1691299920000
44973,29085.31,29085.67,29085.31,29085.41,0.00519,1691299980000
44974,29084.58,29084.59,29084.58,29084.59,0.00003,1691300040000
44975,29084.58,29084.83,29084.58,29084.83,0.22750,1691300100000
44976,29087.73,29087.73,29087.72,29087.72,0.00002,1691300160000
44977,29089.68,29089.68,29087.25,29087.25,0.16524,1691300220000
44978,29087.26,29087.26,29082.11,29082.11,0.11117,1691300280000
44979,29081.46,29081.46,29081.45,29081.45,0.00053,1691300340000
44980,29081.46,29081.46,29081.45,29081.45,0.01141,1691300400000
44981,29083.63,29083.63,29081.63,29081.63,0.50250,1691300460000
44982,29085.09,29087.58,29085.09,29086.48,0.02185,1691300520000
44983,29086.48,29086.48,29086.48,29086.48,0.00003,1691300580000
44984,29085.91,29085.91,29085.91,29085.91,0.02043,1691300640000
44985,29083.26,29083.26,29083.25,29083.26,0.18050,1691300700000
44986,29083.05,29084.46,29083.05,29084.46,0.20000,1691300760000
44987,29083.73,29083.73,29083.73,29083.73,0.00002,1691300820000
44988,29082.99,29084.47,29082.88,29083.76,0.20549,1691300880000
44989,29083.88,29083.88,29083.84,29083.84,0.00002,1691300940000
44990,29083.78,29083.79,29083.78,29083.79,0.00002,1691301000000
44991,29083.79,29083.79,29083.78,29083.78,0.00003,1691301060000
44992,29083.79,29085.70,29083.79,29085.70,0.21297,1691301120000
44993,29085.96,29085.97,29085.96,29085.96,0.00003,1691301180000
44994,29085.97,29085.97,29085.96,29085.96,0.00002,1691301240000
44995,29085.97,29087.24,29085.97,29087.24,0.00006,1691301300000
44996,29087.24,29087.24,29087.24,29087.24,0.00002,1691301360000
44997,29087.25,29087.25,29087.25,29087.25,0.00002,1691301420000
44998,29087.24,29087.71,29087.24,29087.71,0.07786,1691301480000
44999,29094.39,29101.15,29094.39,29100.99,0.69402,1691301540000
45000,29101.16,29104.82,29101.16,29101.73,0.33117,1691301600000
45001,29098.42,29098.42,29093.24,29095.49,0.23254,1691301660000
45002,29092.48,29092.93,29091.31,29092.93,0.00005,1691301720000
45003,29093.05,29093.05,29092.55,29092.55,0.00002,1691301780000
45004,29094.14,29094.14,29093.63,29093.63,0.00002,1691301840000
45005,29093.64,29093.64,29093.63,29093.63,0.00003,1691301900000
45006,29093.63,29093.63,29090.71,29090.71,0.13476,1691301960000
45007,29094.26,29094.26,29090.23,29090.23,0.10947,1691302020000
45008,29089.81,29089.81,29084.35,29084.36,0.20684,1691302080000
45009,29079.65,29080.94,29079.65,29080.94,0.00288,1691302140000
45010,29074.16,29074.16,29074.16,29074.16,0.00001,1691302200000
45011,29075.19,29075.19,29074.10,29074.10,0.16505,1691302260000
45012,29069.30,29069.30,29069.30,29069.30,0.00002,1691302320000
45013,29059.87,29064.11,29059.87,29062.01,0.29813,1691302380000
45014,29063.11,29063.11,29062.01,29062.01,0.00157,1691302440000
45015,29062.00,29062.00,29055.96,29055.96,0.00138,1691302500000
45016,29056.68,29059.17,29056.21,29059.17,0.11002,1691302560000
45017,29059.17,29059.17,29055.24,29055.24,0.16488,1691302620000
45018,29056.34,29058.68,29056.34,29057.30,0.14499,1691302680000
45019,29058.98,29059.53,29058.71,29059.53,0.00139,1691302740000
45020,29059.14,29062.37,29059.14,29061.64,0.20046,1691302800000
45021,29062.58,29062.59,29062.58,29062.58,0.00003,1691302860000
45022,29062.59,29062.59,29062.58,29062.59,0.00999,1691302920000
45023,29062.58,29065.76,29062.58,29065.76,0.00003,1691302980000
45024,29066.14,29066.15,29066.14,29066.15,0.00053,1691303040000
45025,29066.14,29066.15,29066.14,29066.14,0.00005,1691303100000
45026,29066.36,29066.36,29066.36,29066.36,0.00002,1691303160000
45027,29066.37,29066.37,29066.37,29066.37,0.00002,1691303220000
45028,29066.85,29066.85,29066.85,29066.85,0.00002,1691303280000
45029,29066.86,29066.86,29066.86,29066.86,0.00002,1691303340000
45030,29066.85,29066.87,29066.85,29066.87,0.00003,1691303400000
45031,29066.92,29066.92,29064.93,29064.94,0.00399,1691303460000
45032,29064.26,29064.71,29062.92,29062.92,0.24075,1691303520000
45033,29058.52,29058.52,29054.17,29054.17,0.16502,1691303580000
45034,29054.17,29054.17,29054.17,29054.17,0.00002,1691303640000
45035,29054.17,29054.17,29045.29,29045.29,0.00242,1691303700000
45036,29045.29,29046.55,29045.29,29046.55,0.22236,1691303760000
45037,29048.34,29051.45,29048.34,29051.45,0.19935,1691303820000
45038,29052.06,29052.10,29052.06,29052.10,0.02353,1691303880000
45039,29055.52,29062.80,29055.52,29060.54,0.33010,1691303940000
45040,29060.54,29060.54,29058.93,29058.93,0.16494,1691304000000
45041,29059.25,29059.25,29059.08,29059.08,0.00384,1691304060000
45042,29058.94,29058.94,29051.65,29051.65,0.10593,1691304120000
45043,29051.64,29062.61,29051.64,29062.61,0.26851,1691304180000
45044,29057.02,29057.02,29057.02,29057.02,0.00003,1691304240000
45045,29057.03,29057.03,29057.03,29057.03,0.00001,1691304300000
45046,29057.04,29057.05,29057.03,29057.05,0.00003,1691304360000
45047,29058.55,29058.55,29058.55,29058.55,0.00002,1691304420000
45048,29058.56,29058.56,29058.55,29058.55,0.00003,1691304480000
45049,29058.55,29058.56,29058.55,29058.56,0.00013,1691304540000
45050,29058.55,29058.55,29058.55,29058.55,0.00004,1691304600000
45051,29058.55,29058.55,29057.01,29057.01,0.08758,1691304660000
45052,29057.68,29057.68,29057.66,29057.66,0.01571,1691304720000
45053,29057.82,29057.92,29057.82,29057.92,0.00003,1691304780000
45054,29057.25,29057.25,29055.89,29056.53,0.03142,1691304840000
45055,29055.87,29057.67,29055.87,29057.67,0.01571,1691304900000
45056,29057.70,29065.13,29057.70,29065.13,0.11180,1691304960000
45057,29065.14,29071.99,29065.14,29071.52,0.19143,1691305020000
45058,29073.03,29073.35,29071.17,29071.17,0.18222,1691305080000
45059,29072.60,29072.91,29072.18,29072.91,0.00846,1691305140000
45060,29072.34,29072.36,29071.64,29072.36,0.00010,1691305200000
45061,29071.89,29072.36,29071.89,29072.36,0.00003,1691305260000
45062,29072.37,29072.37,29070.62,29070.62,0.16884,1691305320000
45063,29070.62,29072.83,29070.62,29072.83,0.00002,1691305380000
45064,29072.84,29073.28,29072.84,29073.27,0.00157,1691305440000
45065,29071.98,29073.28,29071.98,29072.75,0.00003,1691305500000
45066,29072.74,29072.74,29070.95,29071.69,0.02002,1691305560000
45067,29072.94,29072.94,29070.94,29070.94,0.11706,1691305620000
45068,29072.68,29072.68,29072.68,29072.68,0.00001,1691305680000
45069,29071.96,29071.96,29071.95,29071.95,0.00003,1691305740000
45070,29073.41,29074.15,29073.41,29074.15,0.00002,1691305800000
45071,29079.21,29079.22,29079.21,29079.22,0.00002,1691305860000
45072,29079.22,29079.22,29074.96,29074.96,0.22192,1691305920000
45073,29074.60,29074.90,29074.60,29074.89,0.13579,1691305980000
45074,29074.89,29074.89,29074.61,29074.61,0.00352,1691306040000
45075,29075.33,29075.33,29073.83,29074.57,0.12908,1691306100000
45076,29074.56,29075.29,29074.56,29074.57,0.00007,1691306160000
45077,29075.25,29075.25,29075.24,29075.24,0.00020,1691306220000
45078,29075.24,29075.25,29075.24,29075.25,0.01907,1691306280000
45079,29076.00,29077.76,29076.00,29077.76,0.00764,1691306340000
45080,29077.76,29079.02,29077.76,29079.02,0.00022,1691306400000
45081,29079.03,29080.09,29079.02,29080.09,0.02027,1691306460000
45082,29080.09,29080.18,29080.09,29080.18,0.00002,1691306520000
45083,29080.18,29080.19,29080.18,29080.18,0.10180,1691306580000
45084,29078.01,29078.01,29078.01,29078.01,0.00001,1691306640000
45085,29078.01,29079.21,29078.01,29079.21,0.00017,1691306700000
45086,29079.44,29079.44,29079.44,29079.44,0.00001,1691306760000
45087,29080.17,29080.18,29080.17,29080.18,0.00002,1691306820000
45088,29080.18,29082.91,29080.18,29082.91,0.00003,1691306880000
45089,29083.26,29083.27,29083.26,29083.27,0.00002,1691306940000
45090,29081.80,29081.80,29081.80,29081.80,0.00001,1691307000000
45091,29081.30,29082.03,29081.30,29082.03,0.00003,1691307060000
45092,29079.26,29079.26,29078.37,29078.54,0.00281,1691307120000
45093,29080.73,29082.29,29080.73,29082.29,0.00003,1691307180000
45094,29082.28,29082.28,29082.28,29082.28,0.00003,1691307240000
45095,29082.29,29082.38,29082.29,29082.38,0.00612,1691307300000
45096,29082.30,29082.30,29080.62,29080.62,0.00002,1691307360000
45097,29082.07,29082.08,29082.07,29082.08,0.00002,1691307420000
45098,29082.38,29082.38,29077.73,29077.73,0.16422,1691307480000
45099,29081.39,29083.38,29081.39,29083.38,0.14188,1691307540000
45100,29084.44,29085.19,29084.44,29085.19,0.00759,1691307600000
45101,29084.58,29088.10,29084.58,29086.64,0.10509,1691307660000
45102,29088.68,29089.22,29088.68,29089.22,0.00002,1691307720000
45103,29089.75,29090.09,29088.73,29089.60,0.18406,1691307780000
45104,29090.83,29090.83,29088.41,29088.41,0.07991,1691307840000
45105,29087.45,29093.37,29087.45,29092.97,0.02002,1691307900000
45106,29093.40,29093.41,29093.40,29093.41,0.00003,1691307960000
45107,29093.41,29093.41,29093.41,29093.41,0.00003,1691308020000
45108,29093.41,29093.41,29093.41,29093.41,0.00004,1691308080000
45109,29093.40,29093.41,29093.40,29093.40,0.15552,1691308140000
45110,29093.41,29095.00,29093.41,29095.00,0.02006,1691308200000
45111,29100.72,29109.12,29100.72,29106.39,0.10503,1691308260000
45112,29105.95,29105.95,29102.93,29102.93,0.17312,1691308320000
45113,29104.85,29106.57,29104.11,29104.11,0.21956,1691308380000
45114,29104.84,29104.84,29104.55,29104.55,0.01341,1691308440000
45115,29102.97,29102.97,29096.74,29096.74,0.16447,1691308500000
45116,29096.73,29096.74,29096.73,29096.74,0.25742,1691308560000
45117,29094.72,29094.72,29094.72,29094.72,0.00001,1691308620000
45118,29093.95,29095.06,29093.95,29095.06,0.00003,1691308680000
45119,29095.06,29095.06,29093.89,29093.89,0.00002,1691308740000
45120,29094.28,29097.23,29094.28,29095.63,0.29833,1691308800000
45121,29097.21,29097.22,29097.21,29097.22,0.00002,1691308860000
45122,29097.23,29097.23,29097.22,29097.23,0.00052,1691308920000
45123,29097.22,29097.23,29097.22,29097.22,0.00174,1691308980000
45124,29097.22,29097.22,29094.38,29097.22,0.18495,1691309040000
45125,29097.22,29097.22,29097.22,29097.22,0.00020,1691309100000
45126,29097.22,29097.23,29096.33,29096.33,0.00101,1691309160000
45127,29096.32,29096.33,29096.32,29096.33,0.01631,1691309220000
45128,29097.23,29098.08,29095.65,29098.08,0.22101,1691309280000
45129,29099.54,29099.54,29099.54,29099.54,0.00002,1691309340000
45130,29099.54,29099.54,29099.53,29099.53,0.00002,1691309400000
45131,29099.54,29099.54,29099.54,29099.54,0.00002,1691309460000
45132,29099.53,29099.54,29099.53,29099.54,0.00002,1691309520000
45133,29099.53,29099.53,29099.53,29099.53,0.00002,1691309580000
45134,29099.54,29100.38,29099.53,29100.38,0.14918,1691309640000
45135,29100.38,29101.19,29100.38,29101.19,0.00003,1691309700000
45136,29101.18,29101.18,29099.54,29099.54,0.02003,1691309760000
45137,29103.81,29103.81,29103.81,29103.81,0.00117,1691309820000
45138,29103.81,29105.10,29103.81,29105.10,0.00772,1691309880000
45139,29106.46,29106.46,29106.46,29106.46,0.02001,1691309940000
45140,29106.46,29109.04,29105.00,29105.00,0.08478,1691310000000
45141,29109.88,29111.28,29109.16,29110.22,0.23874,1691310060000
45142,29111.28,29111.29,29111.28,29111.29,0.01001,1691310120000
45143,29114.75,29117.22,29110.55,29116.45,0.16267,1691310180000
45144,29117.72,29117.72,29107.50,29107.52,0.21363,1691310240000
45145,29107.21,29107.94,29107.21,29107.66,0.00008,1691310300000
45146,29106.96,29107.69,29106.96,29107.69,0.02059,1691310360000
45147,29106.96,29106.96,29106.96,29106.96,0.00001,1691310420000
45148,29105.75,29105.77,29105.63,29105.63,0.04212,1691310480000
45149,29100.97,29103.91,29100.97,29103.91,0.02002,1691310540000
45150,29104.23,29104.23,29103.71,29103.71,0.00433,1691310600000
45151,29104.56,29104.56,29103.71,29103.71,0.07211,1691310660000
45152,29101.68,29102.26,29100.97,29100.97,0.00003,1691310720000
45153,29100.96,29100.96,29100.01,29100.01,0.16492,1691310780000
45154,29100.01,29100.01,29100.01,29100.01,0.00001,1691310840000
45155,29100.00,29100.01,29100.00,29100.01,0.00002,1691310900000
45156,29100.01,29100.01,29098.54,29098.54,0.00080,1691310960000
45157,29099.49,29099.49,29097.01,29098.77,0.30280,1691311020000
45158,29097.12,29097.12,29097.00,29097.00,0.01788,1691311080000
45159,29097.00,29097.00,29097.00,29097.00,0.00619,1691311140000
45160,29094.01,29094.06,29093.01,29094.06,0.04242,1691311200000
45161,29094.06,29099.48,29094.06,29099.47,0.27478,1691311260000
45162,29099.13,29099.13,29097.00,29097.00,0.00299,1691311320000
45163,29096.01,29109.19,29096.00,29108.89,0.88377,1691311380000
45164,29108.90,29108.90,29108.89,29108.90,0.12001,1691311440000
45165,29108.89,29108.89,29108.89,29108.89,2.23981,1691311500000
45166,29120.63,29125.74,29120.63,29124.12,0.06088,1691311560000
45167,29124.12,29140.31,29124.12,29128.75,1.43083,1691311620000
45168,29128.75,29128.75,29124.40,29127.10,0.33879,1691311680000
45169,29130.86,29136.82,29130.86,29136.82,0.60415,1691311740000
45170,29132.22,29135.27,29132.22,29135.26,0.33010,1691311800000
45171,29129.66,29129.66,29123.29,29123.29,0.33174,1691311860000
45172,29120.64,29123.27,29120.64,29123.27,0.03719,1691311920000
45173,29124.78,29124.78,29123.02,29123.02,0.05499,1691311980000
45174,29127.84,29127.84,29126.96,29127.42,0.00003,1691312040000
45175,29125.19,29125.25,29125.19,29125.23,0.08582,1691312100000
45176,29123.05,29123.05,29120.87,29120.87,0.15261,1691312160000
45177,29120.00,29120.01,29120.00,29120.01,0.00003,1691312220000
45178,29120.00,29120.00,29111.22,29111.22,0.01150,1691312280000
45179,29111.91,29111.91,29109.18,29110.19,0.00023,1691312340000
45180,29107.64,29107.64,29099.59,29101.35,2.45933,1691312400000
45181,29101.34,29101.34,29093.82,29096.45,0.12777,1691312460000
45182,29097.65,29098.40,29097.65,29098.29,0.05538,1691312520000
45183,29097.57,29097.57,29097.57,29097.57,0.00001,1691312580000
45184,29098.29,29098.29,29097.58,29097.58,0.00002,1691312640000
45185,29097.57,29097.57,29096.51,29096.51,0.00002,1691312700000
45186,29097.41,29097.41,29095.47,29095.47,0.16488,1691312760000
45187,29095.86,29098.46,29095.86,29098.46,0.08000,1691312820000
45188,29097.87,29097.87,29097.78,29097.78,0.00002,1691312880000
45189,29097.74,29097.74,29096.72,29096.78,0.14505,1691312940000
45190,29096.77,29096.77,29096.77,29096.77,0.00279,1691313000000
45191,29094.77,29094.77,29086.11,29087.08,0.74378,1691313060000
45192,29087.30,29087.30,29079.87,29082.48,0.28238,1691313120000
45193,29080.44,29084.90,29080.44,29084.90,0.25573,1691313180000
45194,29082.58,29082.58,29079.75,29082.07,0.18175,1691313240000
45195,29079.75,29079.80,29078.01,29078.78,0.13186,1691313300000
45196,29078.74,29080.40,29078.73,29080.40,0.00332,1691313360000
45197,29080.67,29084.08,29080.60,29084.08,0.17402,1691313420000
45198,29088.40,29088.40,29087.67,29087.67,0.00002,1691313480000
45199,29087.75,29087.75,29087.00,29087.00,0.00002,1691313540000
45200,29085.50,29087.24,29085.50,29087.24,0.00041,1691313600000
45201,29086.25,29087.21,29078.37,29078.37,0.18595,1691313660000
45202,29078.00,29078.00,29071.01,29071.83,0.31188,1691313720000
45203,29072.46,29076.87,29072.39,29075.13,0.17198,1691313780000
45204,29075.14,29075.14,29075.13,29075.13,0.00002,1691313840000
45205,29075.13,29075.14,29075.13,29075.14,0.00005,1691313900000
45206,29075.14,29075.14,29075.13,29075.13,0.00003,1691313960000
45207,29075.14,29075.14,29075.13,29075.13,0.02012,1691314020000
45208,29075.14,29076.90,29075.13,29076.90,0.00348,1691314080000
45209,29076.90,29077.84,29075.98,29075.98,0.02009,1691314140000
45210,29074.32,29078.36,29074.32,29078.36,0.00007,1691314200000
45211,29077.77,29080.41,29077.77,29080.41,0.15315,1691314260000
45212,29082.20,29082.20,29082.19,29082.19,0.00005,1691314320000
45213,29082.04,29082.18,29081.22,29082.18,0.03209,1691314380000
45214,29082.20,29082.20,29074.25,29074.25,0.15071,1691314440000
45215,29074.98,29074.98,29073.53,29073.53,0.00002,1691314500000
45216,29075.66,29076.41,29075.66,29076.41,0.05499,1691314560000
45217,29074.41,29074.41,29071.86,29071.86,0.02131,1691314620000
45218,29072.63,29072.63,29071.86,29072.58,0.00003,1691314680000
45219,29073.39,29073.80,29072.66,29072.66,0.08602,1691314740000
45220,29071.92,29071.95,29071.92,29071.95,0.00003,1691314800000
45221,29071.86,29075.01,29071.86,29073.49,0.21882,1691314860000
45222,29072.46,29072.46,29072.46,29072.46,0.00081,1691314920000
45223,29074.60,29074.96,29074.23,29074.96,0.16507,1691314980000
45224,29075.50,29080.26,29075.50,29080.26,0.06056,1691315040000
45225,29080.24,29080.24,29080.24,29080.24,0.00001,1691315100000
45226,29078.24,29078.24,29073.62,29073.62,0.00089,1691315160000
45227,29074.40,29074.40,29074.40,29074.40,0.00002,1691315220000
45228,29074.39,29075.14,29074.39,29074.40,0.00721,1691315280000
45229,29074.75,29075.52,29074.58,29074.58,0.00036,1691315340000
45230,29072.60,29075.32,29072.60,29075.32,0.12146,1691315400000
45231,29075.26,29081.01,29075.26,29080.94,0.12898,1691315460000
45232,29080.80,29080.80,29080.80,29080.80,0.00001,1691315520000
45233,29080.81,29081.25,29080.81,29081.25,0.06691,1691315580000
45234,29081.68,29083.95,29081.68,29082.41,0.04572,1691315640000
45235,29081.33,29081.33,29080.01,29080.01,0.00002,1691315700000
45236,29080.01,29084.52,29080.01,29084.52,0.10631,1691315760000
45237,29084.51,29084.51,29084.31,29084.31,0.00039,1691315820000
45238,29083.58,29083.58,29083.58,29083.58,0.00002,1691315880000
45239,29083.58,29083.58,29083.58,29083.58,0.00019,1691315940000
45240,29085.05,29085.24,29083.77,29084.48,0.00019,1691316000000
45241,29084.58,29084.58,29083.65,29083.67,0.10744,1691316060000
45242,29084.47,29084.47,29081.31,29081.32,0.22794,1691316120000
45243,29079.00,29080.15,29078.44,29080.15,0.13735,1691316180000
45244,29078.55,29078.92,29077.57,29077.57,0.03807,1691316240000
45245,29077.01,29077.03,29077.01,29077.03,0.00003,1691316300000
45246,29078.64,29078.64,29076.97,29076.97,0.05186,1691316360000
45247,29079.41,29079.41,29076.89,29076.89,0.00002,1691316420000
45248,29076.90,29078.23,29075.92,29075.92,0.23478,1691316480000
45249,29075.51,29076.12,29075.51,29076.12,0.10005,1691316540000
45250,29076.13,29076.13,29076.12,29076.12,0.00002,1691316600000
45251,29075.67,29075.67,29073.80,29073.94,0.10002,1691316660000
45252,29071.86,29071.86,29071.86,29071.86,0.04007,1691316720000
45253,29071.85,29071.85,29066.27,29068.97,0.38782,1691316780000
